time_s,Z,N,E,H
32.78,0.2164,-0.028,-0.0989,0.0888
32.8,-0.101,0.341,0.0552,-0.4289
32.82,-0.3655,-0.0152,0.0834,0.0885
32.84,0.0691,0.1714,-0.0433,-0.0581
32.86,-0.0346,-0.0958,0.0835,-0.2634
32.88,0.049,0.0371,-0.0874,-0.0008
32.9,-0.0654,-0.1371,-0.0015,-0.0785
32.92,-0.0588,0.0866,0.0529,-0.1612
32.94,-0.089,0.0466,0.0619,0.0951
32.96,-0.116,0.0442,-0.1151,-0.0573
32.98,-0.1254,0.0153,0.1718,-0.0894
33.0,-0.0165,0.0525,-0.0444,0.2982
33.02,-0.091,0.1508,-0.1041,0.4079
33.04,-0.2183,0.0004,-0.0658,-0.2554
33.06,-0.0302,-0.1825,-0.0229,-0.0505
33.08,0.1909,-0.0306,-0.0459,0.2381
33.1,-0.0015,0.1503,0.3008,0.0875
33.12,0.0997,-0.0769,0.0236,-0.0354
33.14,-0.0809,-0.0391,-0.0441,0.1352
33.16,0.0789,0.1584,-0.0634,0.442
33.18,-0.0428,0.0737,-0.1001,-0.1512
33.2,-0.0048,0.0919,0.2624,-0.0167
33.22,-0.0353,-0.0322,0.0771,-0.2181
33.24,0.1564,-0.039,0.0712,0.1758
33.26,0.2921,-0.0227,0.0508,-0.1899
33.28,-0.1444,-0.05,0.3172,-0.313
33.3,-0.0016,-0.082,0.1154,-0.0084
33.32,-0.1496,-0.0808,-0.1473,-0.1685
33.34,-0.0088,-0.0056,0.0749,0.1081
33.36,-0.1432,-0.1007,-0.1422,-0.1019
33.38,0.0953,0.0171,0.0073,0.0201
33.4,-0.0021,-0.0705,0.0842,-0.0153
33.42,0.074,-0.0448,-0.0993,-0.3308
33.44,-0.0208,0.0043,0.1023,0.0859
33.46,0.1382,0.1772,-0.0065,-0.0147
33.48,-0.2558,-0.0047,-0.0982,0.1954
33.5,-0.0439,0.1813,-0.1021,-0.0819
33.52,0.1923,-0.2124,-0.1664,-0.1618
33.54,0.1075,-0.0118,-0.0952,-0.0092
33.56,0.068,-0.0576,-0.1488,-0.0316
33.58,-0.3011,0.0751,0.0,0.0166
33.6,-0.1131,-0.0902,0.0908,-0.069
33.62,0.0605,0.1379,0.1258,0.0756
33.64,-0.068,-0.0095,0.0413,0.0686
33.66,0.0137,0.0897,0.1297,-0.0598
33.68,0.2343,-0.0061,0.0662,0.0734
33.7,0.0618,0.1425,0.1611,0.0988
33.72,-0.0566,0.0801,-0.1097,-0.2085
33.74,0.2991,-0.0559,0.1103,0.0551
33.76,-0.1085,-0.0347,0.0732,-0.2685
33.78,-0.052,-0.2432,0.1312,-0.2909
33.8,0.0398,0.1885,0.0522,0.1618
33.82,0.0022,0.0341,-0.1334,-0.2071
33.84,-0.2388,-0.0625,-0.06,-0.2239
33.86,-0.1629,0.1457,-0.1419,-0.2669
33.88,0.1146,0.0685,-0.0271,0.1879
33.9,0.0622,-0.0289,-0.1626,-0.1381
33.92,-0.4258,-0.0844,0.0734,0.3995
33.94,-0.0926,-0.09,-0.108,0.1404
33.96,0.0299,0.0347,0.0145,-0.2403
33.98,-0.0871,-0.3383,0.0643,-0.0518
34.0,-0.0967,-0.071,-0.1049,0.207
34.02,0.0474,-0.0801,-0.0863,0.2634
34.04,-0.0879,-0.0037,-0.0402,-0.2428
34.06,-0.25,0.0733,0.1779,-0.3703
34.08,-0.0957,0.042,0.0875,0.148
34.1,0.1145,0.0582,0.0169,0.0889
34.12,-0.0346,-0.312,-0.0062,-0.2181
34.14,-0.0129,0.0269,0.1081,0.1103
34.16,0.308,-0.0605,0.2062,0.0421
34.18,-0.1817,-0.0423,0.2617,0.1675
34.2,-0.0064,-0.0478,0.14,-0.0183
34.22,-0.0154,-0.0731,0.0829,-0.142
34.24,-0.351,-0.1239,-0.1972,0.2212
34.26,0.1685,-0.0158,-0.0376,-0.1834
34.28,0.046,0.022,0.0165,0.0893
34.3,0.2382,0.0364,0.0066,-0.1203
34.32,0.117,0.0041,-0.0886,-0.1464
34.34,0.1821,-0.1249,0.3005,0.1097
34.36,-0.0327,-0.0485,0.0121,-0.0454
34.38,0.145,0.0183,-0.1875,-0.2485
34.4,0.095,0.1148,0.0734,-0.1699
34.42,-0.1033,-0.0187,-0.1104,0.0368
34.44,0.2169,-0.0777,-0.2654,-0.0405
34.46,-0.0609,-0.0795,0.0821,0.0117
34.48,-0.1833,-0.062,-0.0179,-0.2461
34.5,-0.0256,0.0397,0.1824,0.1607
34.52,-0.1017,0.1749,-0.0759,0.2051
34.54,-0.0502,-0.0446,-0.0675,-0.0499
34.56,-0.1108,-0.0508,0.007,0.2199
34.58,0.0215,0.0184,-0.0745,-0.0602
34.6,0.096,0.0704,0.0454,-0.1443
34.62,0.0378,0.0168,0.1497,-0.0871
34.64,-0.1612,-0.1271,0.2367,-0.0363
34.66,-0.1493,-0.0086,0.1985,0.0519
34.68,0.3777,-0.0181,-0.1238,0.1571
34.7,-0.1216,-0.1048,-0.1204,-0.4357
34.72,-0.0496,-0.0181,0.0597,-0.089
34.74,0.1893,-0.0318,0.002,-0.3239
34.76,-0.4084,0.1735,-0.2871,0.0867
34.78,0.1094,-0.1433,0.0537,-0.1402
34.8,0.0797,-0.1558,0.14,0.1358
34.82,0.0942,0.1775,0.1407,0.0925
34.84,-0.2706,0.1106,-0.1892,-0.3499
34.86,-0.0617,0.0643,0.0128,0.4533
34.88,0.0383,0.0301,0.0261,0.1507
34.9,-0.2179,0.0022,0.2047,0.176
34.92,-0.0332,-0.0508,-0.142,0.0685
34.94,0.0184,-0.0046,0.1358,0.1277
34.96,-0.1271,-0.0877,0.0544,0.0849
34.98,0.1013,-0.0642,0.0262,0.0484
35.0,0.0432,0.0178,0.0541,0.2285
35.02,0.2174,0.0613,-0.194,-0.4639
35.04,-0.2455,-0.1003,-0.1363,0.048
35.06,-0.0103,0.1048,-0.0121,-0.2361
35.08,-0.3046,-0.0297,0.0596,-0.1739
35.1,0.1298,0.0982,0.0188,0.1575
35.12,0.1919,-0.1167,0.1461,-0.0121
35.14,0.2928,0.0811,0.1039,-0.1724
35.16,0.0875,-0.0097,-0.0795,-0.08
35.18,-0.2771,-0.0338,-0.1017,0.0209
35.2,-0.0452,0.0286,-0.0478,0.2706
35.22,0.0449,0.0086,-0.1233,-0.4151
35.24,-0.0191,0.0301,-0.0489,-0.0655
35.26,0.0364,0.0538,0.0575,0.0665
35.28,0.4635,-0.1635,0.1917,0.2137
35.3,0.3015,-0.293,-0.0686,0.1593
35.32,-0.0069,0.3173,0.0241,0.0583
35.34,-0.0164,0.2466,-0.2385,0.2335
35.36,0.1054,0.0485,0.1908,0.0146
35.38,-0.0614,0.1138,0.0076,0.0845
35.4,0.0093,0.0271,0.0352,0.1908
35.42,0.0707,0.0405,-0.1257,0.0988
35.44,-0.1532,-0.0707,0.0466,-0.1136
35.46,0.0669,-0.1016,0.274,-0.147
35.48,0.0946,-0.2029,-0.0971,-0.3126
35.5,-0.0999,-0.1451,-0.0105,0.0255
35.52,-0.153,-0.216,-0.1891,-0.3621
35.54,-0.297,0.0483,-0.0614,0.1544
35.56,0.1324,0.1728,-0.0138,0.043
35.58,0.2161,0.1117,0.0615,0.1011
35.6,-0.0483,-0.0211,0.0243,-0.0771
35.62,0.1381,0.0314,-0.0149,0.2207
35.64,-0.2092,-0.1454,0.1282,-0.0527
35.66,-0.222,-0.0919,0.0927,0.1238
35.68,-0.0491,-0.1277,-0.0091,0.0531
35.7,0.0945,-0.0729,-0.2043,-0.0328
35.72,-0.1424,0.1221,-0.1293,-0.4009
35.74,-0.1215,-0.0589,0.1539,-0.0444
35.76,-0.1332,-0.0097,0.0576,-0.5024
35.78,0.1057,-0.1065,-0.0309,-0.288
35.8,0.0777,-0.1351,-0.0814,-0.0029
35.82,-0.1886,-0.0931,-0.133,0.1028
35.84,-0.1665,0.0817,-0.0013,0.0838
35.86,0.2151,0.2387,0.1522,0.1968
35.88,0.0637,0.2923,0.0239,0.1046
35.9,-0.0485,-0.3115,-0.0942,0.0789
35.92,0.0383,-0.1265,-0.2767,-0.3711
35.94,-0.1236,0.0071,0.0359,-0.1482
35.96,-0.0557,0.2297,-0.1569,0.198
35.98,0.0635,-0.0139,-0.0625,-0.3152
36.0,0.0637,0.0226,0.2675,-0.14
36.02,0.1314,0.1942,0.0478,0.183
36.04,0.0961,0.1619,0.0653,0.0462
36.06,0.3765,-0.0131,-0.0231,-0.2199
36.08,-0.1486,-0.0507,0.1386,-0.0276
36.1,-0.1986,0.1385,-0.0311,0.081
36.12,0.1299,0.0702,0.0151,-0.1482
36.14,-0.2407,0.0821,-0.1176,0.0281
36.16,0.0571,0.164,0.1737,-0.0677
36.18,-0.0273,-0.042,-0.1136,0.0142
36.2,-0.09,-0.0512,-0.0573,0.0278
36.22,-0.1262,-0.1198,0.0587,-0.1483
36.24,-0.1276,-0.1052,-0.0587,0.0608
36.26,0.163,-0.1364,-0.062,0.1613
36.28,0.0804,-0.1193,0.0095,-0.0318
36.3,-0.1553,-0.2011,-0.0931,-0.3616
36.32,-0.0041,0.1125,0.1873,0.0092
36.34,0.0512,-0.183,0.0621,0.0054
36.36,0.078,0.027,-0.1163,-0.1407
36.38,0.0151,0.1104,-0.0224,-0.2594
36.4,0.0466,0.0448,-0.1084,0.2222
36.42,-0.0222,-0.0205,-0.0386,0.3968
36.44,-0.053,0.2084,-0.0628,-0.1948
36.46,-0.0864,0.0917,-0.0385,0.0499
36.48,0.2233,-0.1208,-0.0153,0.1974
36.5,-0.4123,-0.0098,0.0225,0.2208
36.52,0.1707,0.017,0.0103,-0.1057
36.54,0.1822,0.0996,0.0006,-0.0133
36.56,0.0931,-0.0855,-0.1132,-0.2525
36.58,-0.2016,-0.2386,-0.0649,-0.019
36.6,-0.1357,-0.1147,-0.0604,0.3416
36.62,0.1316,0.0491,-0.0755,-0.3403
36.64,0.1522,-0.184,-0.2265,-0.1631
36.66,0.1668,0.1389,0.1058,0.063
36.68,-0.0332,-0.0393,-0.0029,0.0189
36.7,-0.1152,-0.0309,0.0562,-0.2483
36.72,0.02,0.1764,0.0843,-0.0607
36.74,-0.1562,0.2144,0.0756,0.0345
36.76,0.0062,0.0774,-0.1026,-0.1607
36.78,-0.0479,-0.1446,-0.014,-0.0143
36.8,-0.0932,-0.0469,-0.0446,0.1144
36.82,-0.1063,0.0768,-0.4041,0.2246
36.84,-0.2255,0.0137,-0.1524,-0.4183
36.86,0.0478,0.0923,-0.3325,-0.0449
36.88,-0.1066,0.0731,0.1715,-0.2227
36.9,0.0477,-0.0407,-0.0853,-0.1682
36.92,0.0669,-0.024,-0.0946,0.0531
36.94,-0.2062,0.1829,0.0502,0.1316
36.96,0.1661,-0.0761,0.021,0.2987
36.98,0.0719,-0.2523,0.0216,0.2522
37.0,-0.0311,0.0201,-0.1143,-0.0315
37.02,0.0523,0.129,0.0156,-0.082
37.04,-0.1383,0.0529,-0.0798,-0.2825
37.06,0.0882,0.0396,-0.1161,0.0771
37.08,0.0602,0.189,-0.0459,0.2226
37.1,0.0776,0.0633,-0.0435,-0.2633
37.12,-0.0809,0.0955,-0.0737,0.2754
37.14,-0.1604,0.1691,0.1247,-0.0089
37.16,0.0931,-0.2766,0.1651,-0.0361
37.18,-0.0143,0.0645,0.1725,-0.0784
37.2,-0.075,0.0731,0.1673,-0.3302
37.22,0.0581,0.0184,0.0284,-0.0075
37.24,0.0768,-0.0085,-0.0938,0.0727
37.26,0.188,-0.049,-0.1399,0.3121
37.28,0.1651,0.1651,-0.0808,-0.0572
37.3,-0.0466,-0.08,-0.0318,0.1405
37.32,0.1339,0.08,0.1555,-0.0137
37.34,0.167,-0.1173,0.031,-0.087
37.36,-0.1622,0.0727,0.0731,-0.1309
37.38,0.0204,0.0558,0.1396,-0.0688
37.4,-0.0402,-0.2432,-0.0682,0.3556
37.42,0.0794,0.2276,-0.1837,-0.0061
37.44,0.0069,-0.0866,-0.1086,-0.3632
37.46,-0.0579,-0.2329,-0.0995,-0.2889
37.48,-0.106,-0.2954,-0.041,-0.0587
37.5,-0.3045,-0.0236,-0.0395,0.1123
37.52,-0.0591,0.119,0.1565,0.1411
37.54,-0.0309,0.2891,-0.1079,0.227
37.56,-0.0659,-0.1463,-0.0304,0.0109
37.58,-0.2476,-0.0456,-0.2328,-0.2511
37.6,-0.447,-0.1048,0.1364,-0.1124
37.62,-0.1651,0.0309,0.0621,-0.1019
37.64,0.1808,0.0156,0.0962,-0.1965
37.66,0.2825,0.292,0.2219,0.0009
37.68,-0.1821,0.1369,-0.0671,0.4821
37.7,-0.0387,0.0389,0.1151,-0.099
37.72,0.0596,0.1214,-0.0748,-0.131
37.74,-0.1199,-0.1331,0.087,-0.0725
37.76,-0.0969,-0.0465,0.0582,0.1579
37.78,0.17,0.0703,0.1355,0.0679
37.8,0.0129,-0.1133,0.0606,0.1103
37.82,0.0088,-0.1599,-0.0637,-0.0879
37.84,0.264,0.0379,0.1447,-0.0565
37.86,0.1993,-0.2851,0.0378,0.1153
37.88,0.0384,-0.188,0.1178,0.233
37.9,-0.0524,-0.2162,0.0079,0.0537
37.92,-0.1261,-0.018,-0.0204,-0.118
37.94,0.1347,0.0165,-0.1802,-0.3323
37.96,-0.0003,0.0515,0.065,-0.0022
37.98,0.0591,-0.0655,0.066,0.0447
38.0,0.087,-0.1158,0.0589,-0.154
38.02,0.1589,0.0251,0.166,-0.0149
38.04,0.1425,0.0566,0.062,0.0266
38.06,0.1555,0.2047,0.0051,-0.0578
38.08,0.0694,-0.0205,-0.1233,0.2694
38.1,-0.2003,0.1596,-0.0755,-0.2966
38.12,0.4087,-0.1455,0.335,-0.0799
38.14,-0.0186,-0.2046,-0.0705,0.1686
38.16,0.1447,0.1825,0.0624,-0.208
38.18,0.0469,0.2083,-0.2062,0.0511
38.2,-0.1845,0.0124,0.1239,-0.0034
38.22,0.1514,0.0152,-0.1251,-0.0755
38.24,-0.0938,-0.076,0.1552,0.3911
38.26,-0.1409,0.095,0.1108,-0.3403
38.28,-0.1597,0.2346,-0.0778,0.0927
38.3,-0.0109,-0.0513,0.1386,0.1213
38.32,-0.3114,0.06,-0.1723,-0.075
38.34,-0.2051,-0.0088,0.0272,0.2415
38.36,0.1806,0.0624,-0.2489,0.0875
38.38,0.0134,-0.1581,0.2038,0.1595
38.4,0.0044,-0.1585,-0.2209,-0.1659
38.42,-0.2918,0.0078,0.1175,0.1083
38.44,0.1009,-0.1405,-0.1648,-0.1134
38.46,0.0822,-0.0222,0.0497,0.466
38.48,-0.0303,0.0793,0.0814,0.105
38.5,-0.0776,0.0488,0.072,-0.2241
38.52,0.0602,-0.0206,-0.0808,-0.0187
38.54,0.1209,-0.0784,0.0898,0.1935
38.56,0.2951,0.0013,-0.0156,-0.283
38.58,-0.048,0.1063,0.0428,-0.1664
38.6,0.1071,-0.136,0.0712,-0.0287
38.62,0.1845,-0.0692,0.1292,-0.0341
38.64,-0.138,-0.1934,-0.0287,-0.3618
38.66,-0.0059,-0.0608,0.0203,0.2424
38.68,0.0872,0.1543,0.1048,-0.294
38.7,-0.1136,0.1356,0.1067,0.0813
38.72,0.1543,-0.0659,0.111,0.1944
38.74,0.0597,0.0529,0.0373,0.0777
38.76,0.0852,0.0775,-0.0948,0.0685
38.78,0.1878,0.0516,0.0033,0.0008
38.8,-0.139,-0.0851,0.1505,-0.1095
38.82,0.1633,-0.0283,0.0587,0.095
38.84,-0.3036,-0.1395,0.0841,0.271
38.86,0.0281,0.0006,0.033,0.2004
38.88,-0.1523,-0.0027,0.0043,0.192
38.9,-0.0697,-0.0495,0.0759,0.0679
38.92,0.077,-0.1268,0.0296,0.071
38.94,0.1477,0.1713,-0.0743,0.0218
38.96,-0.0703,0.0315,-0.1294,-0.0328
38.98,-0.1904,0.1004,0.0465,0.1554
39.0,-0.2255,-0.1101,-0.127,0.0513
39.02,-0.0786,-0.0032,0.0365,0.1243
39.04,-0.1123,-0.0279,0.1326,-0.1127
39.06,-0.0511,-0.0746,0.0352,-0.0352
39.08,0.0899,0.0292,-0.0035,-0.0746
39.1,0.2934,-0.0058,0.1303,-0.3309
39.12,0.0646,0.0416,0.005,-0.2434
39.14,0.0511,-0.1325,-0.1395,0.0079
39.16,0.0397,-0.0509,0.0229,0.1035
39.18,0.0453,0.0098,0.2833,-0.2678
39.2,-0.0593,0.1094,-0.051,-0.1911
39.22,0.0354,0.0586,-0.0819,-0.4821
39.24,0.1441,0.0353,-0.2473,0.014
39.26,0.1724,-0.0323,0.0052,0.0768
39.28,0.2241,0.1538,0.1556,-0.1555
39.3,0.0816,0.1893,0.1448,0.1321
39.32,-0.1126,-0.2047,0.1839,-0.1332
39.34,0.3528,0.2763,0.0562,0.0345
39.36,0.1045,0.2163,-0.0643,-0.0437
39.38,0.0864,-0.0069,0.2412,-0.3156
39.4,0.2159,0.0099,0.2145,-0.3203
39.42,0.0193,0.139,0.1585,0.0814
39.44,-0.3893,-0.006,0.0435,-0.0797
39.46,-0.1133,-0.0296,0.0306,0.3101
39.48,0.0029,0.0435,0.2726,0.1286
39.5,-0.0574,-0.0806,-0.2438,0.0523
39.52,-0.0707,-0.1066,-0.0908,0.1613
39.54,0.0121,-0.0439,0.1434,0.0003
39.56,0.054,0.1231,0.1366,-0.0494
39.58,-0.0029,-0.0787,0.1946,0.0157
39.6,0.0177,-0.0044,-0.272,-0.1266
39.62,-0.0417,0.0572,0.0155,0.2053
39.64,0.0986,0.1391,0.3599,-0.0425
39.66,-0.0472,0.0663,0.135,0.0221
39.68,0.2579,0.0459,-0.0341,-0.0265
39.7,-0.0077,-0.0191,-0.2014,-0.1735
39.72,0.1486,-0.1012,0.1305,-0.0846
39.74,0.0698,-0.0548,-0.1608,0.0857
39.76,-0.1483,0.2244,-0.0695,-0.0445
39.78,0.2328,-0.218,0.0424,-0.1715
39.8,0.2157,-0.1502,0.0065,-0.0164
39.82,-0.092,0.0764,0.0843,0.2453
39.84,0.0474,-0.091,0.1589,-0.3286
39.86,-0.2177,-0.1686,-0.0281,-0.1713
39.88,-0.0358,0.1455,0.0422,-0.1976
39.9,0.0365,0.0475,-0.0963,-0.2602
39.92,0.0585,0.057,0.0436,-0.0411
39.94,-0.147,-0.1524,0.007,0.1707
39.96,-0.1241,0.2059,-0.0701,0.2255
39.98,0.2713,-0.0261,-0.0763,0.1056
40.0,-0.1144,-0.097,-0.1033,0.0189
40.02,0.1973,-0.0348,0.1913,0.1843
40.04,0.0082,-0.2358,0.0012,0.2327
40.06,-0.1114,-0.1043,-0.0782,0.2191
40.08,-0.081,-0.1877,0.1644,-0.0794
40.1,-0.0661,0.0302,-0.0393,-0.1536
40.12,0.0257,0.0318,0.1612,0.0753
40.14,-0.1125,-0.163,0.0229,0.119
40.16,0.144,0.0038,0.1653,0.1177
40.18,0.1529,0.0313,-0.0446,0.1199
40.2,0.297,0.1118,-0.1332,0.0649
40.22,-0.0632,-0.1381,-0.0118,0.2814
40.24,-0.0114,-0.1304,0.0548,0.1554
40.26,-0.2916,0.168,0.1361,-0.1966
40.28,-0.2006,-0.0197,-0.0813,0.1172
40.3,0.0903,0.0347,-0.0269,-0.0533
40.32,0.099,0.2476,0.0165,0.1677
40.34,0.051,-0.0277,-0.123,0.183
40.36,-0.1931,-0.1035,0.0189,0.2718
40.38,-0.0802,0.1564,0.2476,-0.043
40.4,-0.2887,-0.2098,-0.0182,-0.2265
40.42,-0.0243,-0.1407,-0.1216,0.0482
40.44,-0.0095,0.0231,-0.2256,0.2466
40.46,-0.0805,0.1679,-0.1301,-0.2724
40.48,0.2095,0.0526,0.0736,-0.2201
40.5,0.0728,0.0553,0.0357,0.0393
40.52,-0.2647,0.1018,-0.1114,0.3347
40.54,-0.0035,-0.0258,-0.09,-0.2419
40.56,0.0851,0.0201,-0.0434,0.0016
40.58,0.0491,-0.1826,0.0041,-0.4277
40.6,0.0723,-0.1448,0.2107,0.0796
40.62,-0.1045,0.0866,0.2529,0.1429
40.64,-0.0601,0.043,0.1089,-0.2758
40.66,0.3246,-0.2356,0.2227,-0.1019
40.68,-0.043,0.0333,0.0898,-0.1963
40.7,-0.1815,-0.1383,0.109,0.1086
40.72,-0.0897,0.0723,0.2439,0.0304
40.74,-0.047,-0.0396,-0.1781,-0.1112
40.76,0.2757,-0.0638,0.0456,-0.0312
40.78,0.1429,0.1709,-0.1934,0.045
40.8,-0.1185,-0.1503,0.058,0.3473
40.82,0.0342,0.1692,0.1405,-0.0408
40.84,-0.1125,0.0461,-0.0612,0.0949
40.86,-0.0998,0.1702,-0.023,0.013
40.88,-0.0992,-0.0616,-0.0132,0.0979
40.9,-0.0112,-0.0871,-0.1875,-0.2042
40.92,0.0566,0.0401,0.0136,0.0548
40.94,-0.0651,0.1208,0.0568,-0.2257
40.96,0.0747,-0.2981,-0.1995,0.268
40.98,0.1721,-0.0611,-0.1564,-0.044
41.0,0.0835,-0.0141,-0.0624,-0.2656
41.02,0.1015,0.1299,0.0163,0.0695
41.04,0.1417,-0.0755,-0.0011,0.3209
41.06,0.0039,-0.1412,0.0768,0.0103
41.08,0.1622,0.0418,-0.1987,-0.2391
41.1,0.0488,-0.1232,0.1007,0.0281
41.12,0.0822,0.0455,0.0203,-0.1845
41.14,0.3326,0.1335,0.0057,-0.0923
41.16,-0.0644,0.2663,-0.0647,-0.2406
41.18,0.0453,0.1069,0.0702,0.0222
41.2,-0.1471,-0.0098,0.0271,-0.1439
41.22,0.1129,-0.155,-0.0795,-0.108
41.24,-0.1428,-0.0279,0.0048,-0.131
41.26,-0.0584,-0.0827,-0.0896,0.1988
41.28,0.2767,-0.0089,0.0945,0.2246
41.3,-0.087,0.1781,-0.1953,0.0216
41.32,-0.0389,-0.3357,-0.1069,0.0653
41.34,-0.1552,-0.1713,0.1179,0.156
41.36,0.0835,-0.0064,0.0044,0.3768
41.38,-0.0644,0.0479,0.0411,0.1288
41.4,0.1672,0.076,0.104,-0.0618
41.42,0.1144,0.2239,-0.013,-0.1913
41.44,-0.0833,-0.1533,-0.1016,0.1053
41.46,-0.3391,0.1283,-0.1529,0.09
41.48,-0.1539,0.0447,0.0228,0.0615
41.5,-0.2332,0.0982,0.0636,-0.1507
41.52,0.1321,-0.006,0.0344,-0.2349
41.54,-0.0048,-0.1631,-0.0426,0.119
41.56,0.0375,0.1724,0.1157,-0.066
41.58,0.1822,-0.1726,-0.0066,0.3695
41.6,-0.1502,-0.0607,-0.0202,0.1615
41.62,0.1051,-0.0131,-0.0095,0.0518
41.64,-0.0343,0.0233,0.0592,0.0363
41.66,0.0575,0.2434,-0.1021,0.1494
41.68,0.1091,0.1878,0.1087,-0.3092
41.7,0.2211,0.0611,-0.0622,-0.0288
41.72,-0.1181,-0.148,-0.1304,0.0237
41.74,-0.0095,-0.0059,-0.0648,0.1573
41.76,0.0646,-0.1086,0.1694,-0.3281
41.78,-0.2631,-0.0752,-0.0192,0.0673
41.8,0.0725,-0.0421,-0.04,0.0601
41.82,-0.14,0.1545,0.0052,0.1469
41.84,-0.143,-0.0433,0.1216,-0.2522
41.86,0.1147,0.0664,-0.084,0.1178
41.88,-0.0473,0.0787,0.1491,0.0041
41.9,0.2315,0.1435,0.1352,-0.2974
41.92,0.1368,-0.2174,-0.4178,-0.0655
41.94,-0.1385,0.1178,0.0855,0.1286
41.96,0.0865,-0.0082,0.0684,0.1745
41.98,0.0078,-0.0864,0.0525,-0.1991
42.0,0.3073,-0.0631,0.1685,-0.2819
42.02,-0.0998,0.07,0.0569,0.0351
42.04,-0.0567,0.0201,-0.004,-0.0585
42.06,0.0419,-0.1007,-0.0585,-0.1211
42.08,-0.1131,-0.0573,0.0587,0.0183
42.1,0.1,-0.0845,-0.0186,-0.0465
42.12,0.0152,-0.0151,-0.007,-0.2828
42.14,0.0214,0.0319,-0.0984,0.0165
42.16,0.1593,0.0831,-0.0211,0.1456
42.18,-0.1302,-0.0658,0.124,-0.1084
42.2,-0.024,0.0619,-0.0904,0.062
42.22,0.051,-0.0608,-0.1188,-0.0817
42.24,-0.0839,0.0991,-0.0503,-0.0069
42.26,-0.1025,-0.0246,-0.0018,-0.3491
42.28,-0.0091,0.084,0.0692,0.3063
42.3,0.0981,-0.0531,0.0014,-0.2681
42.32,0.3579,0.0999,0.0301,0.0929
42.34,-0.159,0.0711,0.0067,0.1341
42.36,0.0924,0.0877,0.0691,-0.0724
42.38,0.0531,-0.0321,-0.0946,-0.0643
42.4,-0.1046,-0.0012,-0.1419,0.0571
42.42,0.2893,0.1354,-0.1032,-0.0297
42.44,0.1742,0.0692,-0.0552,-0.0247
42.46,0.0171,0.0427,0.0102,0.3641
42.48,-0.1602,-0.0715,0.0058,0.015
42.5,0.0837,-0.0982,-0.0189,-0.2656
42.52,0.2836,0.0975,-0.1684,-0.0261
42.54,0.1851,0.2167,-0.2501,-0.1135
42.56,-0.0892,0.0774,0.0885,0.1532
42.58,-0.1449,0.2228,-0.2932,-0.1008
42.6,0.2334,0.0054,-0.0323,-0.2672
42.62,-0.0774,0.1781,0.0234,0.1569
42.64,0.0488,-0.1345,0.015,0.4587
42.66,-0.079,0.2547,-0.0433,-0.1517
42.68,0.0014,-0.0837,-0.0437,-0.0489
42.7,-0.0677,0.1374,-0.0451,-0.0196
42.72,-0.1995,-0.211,0.1009,0.1115
42.74,0.0138,0.0403,-0.2563,0.2326
42.76,0.2391,-0.1881,-0.2797,-0.1615
42.78,0.0114,0.0015,-0.04,0.0952
42.8,0.1138,0.0614,-0.0413,-0.112
42.82,0.1804,-0.0504,-0.0724,0.1984
42.84,-0.0716,0.1388,-0.0731,0.1234
42.86,0.0772,-0.069,0.0159,-0.0367
42.88,0.1322,-0.2659,-0.0975,-0.235
42.9,-0.031,-0.0524,0.275,0.056
42.92,-0.0388,0.1194,-0.1063,-0.3836
42.94,0.2658,-0.1392,0.2296,0.1183
42.96,-0.0116,-0.2478,-0.0351,0.0522
42.98,-0.0521,-0.1644,0.058,-0.0799
43.0,-0.1301,-0.125,-0.0153,0.4978
43.02,0.1339,0.0039,-0.0968,0.0694
43.04,-0.2202,-0.017,-0.0374,-0.0501
43.06,-0.0984,-0.0057,-0.0961,0.3142
43.08,0.0949,0.1317,0.1018,0.1823
43.1,-0.0276,0.1297,0.0345,-0.2774
43.12,-0.0223,0.0883,-0.0217,-0.1419
43.14,0.0621,0.029,0.1432,-0.1247
43.16,0.2184,0.0767,0.0495,-0.2244
43.18,0.1336,0.1207,0.0835,0.022
43.2,-0.0609,-0.1267,0.0227,0.1978
43.22,-0.02,-0.0458,0.1404,0.0162
43.24,-0.1741,-0.0108,-0.0562,-0.3143
43.26,-0.0449,0.1333,0.0599,-0.0319
43.28,0.127,0.056,0.0082,0.316
43.3,0.0356,0.0862,0.0097,-0.1132
43.32,-0.2451,0.0453,-0.0109,0.2284
43.34,0.0364,0.0212,0.0345,-0.1481
43.36,-0.0225,-0.1905,0.108,-0.1351
43.38,0.0306,-0.0695,-0.127,0.021
43.4,-0.2125,-0.0315,-0.1564,0.2292
43.42,-0.1572,0.0889,-0.2152,0.0513
43.44,0.0163,-0.1811,0.1833,-0.0152
43.46,-0.1399,0.0761,0.0939,-0.0942
43.48,-0.0434,-0.0288,-0.0437,-0.3622
43.5,-0.165,0.0953,-0.0042,-0.2143
43.52,-0.1906,0.1951,0.0077,0.1598
43.54,-0.0133,-0.1385,-0.128,-0.1458
43.56,0.0733,-0.0405,-0.1798,-0.1321
43.58,0.0815,0.1928,0.1125,0.1246
43.6,-0.0679,-0.2711,-0.2338,0.2306
43.62,-0.2505,-0.0075,0.1271,-0.0089
43.64,-0.1643,-0.137,-0.1133,-0.0579
43.66,-0.1145,-0.0553,0.0603,-0.0926
43.68,-0.1523,0.0835,-0.1694,-0.145
