time_s,Z,N,E,H
137.87,-64.644200,-978.042067,909.125867,5803.318867
137.88,-138.644200,-1064.042067,885.125867,5673.318867
137.89,-189.644200,-1115.042067,853.125867,5465.318867
137.90,-214.644200,-1179.042067,773.125867,5078.318867
137.91,-196.644200,-1265.042067,804.125867,4547.318867
137.92,-121.644200,-1369.042067,902.125867,3935.318867
137.93,-36.644200,-1471.042067,993.125867,3370.318867
137.94,25.355800,-1497.042067,1139.125867,3012.318867
137.95,51.355800,-1432.042067,1306.125867,2919.318867
137.96,78.355800,-1239.042067,1520.125867,2945.318867
137.97,93.355800,-1002.042067,1621.125867,2797.318867
137.98,83.355800,-765.042067,1607.125867,2345.318867
137.99,115.355800,-577.042067,1373.125867,1659.318867
138.00,206.355800,-471.042067,1055.125867,998.318867
138.01,303.355800,-489.042067,826.125867,654.318867
138.02,391.355800,-526.042067,855.125867,642.318867
138.03,462.355800,-522.042067,1089.125867,690.318867
138.04,501.355800,-420.042067,1412.125867,476.318867
138.05,438.355800,-308.042067,1602.125867,-139.681133
138.06,310.355800,-290.042067,1437.125867,-1051.681133
138.07,199.355800,-322.042067,1096.125867,-1965.681133
138.08,130.355800,-403.042067,652.125867,-2707.681133
138.09,151.355800,-492.042067,269.125867,-3260.681133
138.10,201.355800,-567.042067,-13.874133,-3689.681133
138.11,236.355800,-670.042067,-163.874133,-3902.681133
138.12,270.355800,-671.042067,-4.874133,-3769.681133
138.13,258.355800,-532.042067,209.125867,-3509.681133
138.14,236.355800,-431.042067,156.125867,-3425.681133
138.15,217.355800,-404.042067,9.125867,-3457.681133
138.16,215.355800,-417.042067,1.125867,-3439.681133
138.17,202.355800,-412.042067,166.125867,-3413.681133
138.18,161.355800,-415.042067,363.125867,-3495.681133
138.19,48.355800,-392.042067,660.125867,-3629.681133
138.20,-120.644200,-315.042067,904.125867,-3776.681133
138.21,-253.644200,-289.042067,925.125867,-3870.681133
138.22,-245.644200,-314.042067,789.125867,-3776.681133
138.23,-112.644200,-347.042067,595.125867,-3445.681133
138.24,80.355800,-383.042067,439.125867,-2955.681133
138.25,214.355800,-461.042067,344.125867,-2473.681133
138.26,262.355800,-487.042067,320.125867,-2108.681133
138.27,188.355800,-399.042067,353.125867,-1876.681133
138.28,48.355800,-216.042067,519.125867,-1780.681133
138.29,-78.644200,-68.042067,645.125867,-1894.681133
138.30,-110.644200,-15.042067,631.125867,-2171.681133
138.31,-82.644200,-34.042067,557.125867,-2385.681133
138.32,-34.644200,-119.042067,481.125867,-2363.681133
138.33,11.355800,-181.042067,438.125867,-2100.681133
138.34,16.355800,-168.042067,409.125867,-1698.681133
138.35,-17.644200,-85.042067,470.125867,-1306.681133
138.36,-52.644200,-0.042067,534.125867,-1005.681133
138.37,-110.644200,49.957933,643.125867,-740.681133
138.38,-184.644200,97.957933,646.125867,-458.681133
138.39,-227.644200,55.957933,452.125867,-87.681133
138.40,-244.644200,-39.042067,288.125867,457.318867
138.41,-243.644200,-136.042067,179.125867,1108.318867
138.42,-201.644200,-150.042067,121.125867,1601.318867
138.43,-136.644200,-66.042067,55.125867,1660.318867
138.44,-85.644200,108.957933,44.125867,1212.318867
138.45,-49.644200,259.957933,7.125867,383.318867
138.46,-16.644200,372.957933,100.125867,-515.681133
138.47,51.355800,409.957933,162.125867,-1249.681133
138.48,102.355800,356.957933,183.125867,-1662.681133
138.49,75.355800,253.957933,237.125867,-1770.681133
138.50,-25.644200,140.957933,235.125867,-1741.681133
138.51,-134.644200,45.957933,236.125867,-1719.681133
138.52,-202.644200,-3.042067,135.125867,-1828.681133
138.53,-162.644200,-30.042067,3.125867,-2113.681133
138.54,-136.644200,1.957933,-169.874133,-2538.681133
138.55,-174.644200,68.957933,-259.874133,-3046.681133
138.56,-229.644200,140.957933,-327.874133,-3675.681133
138.57,-229.644200,146.957933,-373.874133,-4299.681133
138.58,-190.644200,134.957933,-208.874133,-4719.681133
138.59,-172.644200,162.957933,29.125867,-4990.681133
138.60,-213.644200,240.957933,117.125867,-5267.681133
138.61,-292.644200,333.957933,-7.874133,-5548.681133
138.62,-330.644200,381.957933,-289.874133,-5747.681133
138.63,-248.644200,363.957933,-505.874133,-5794.681133
138.64,-71.644200,256.957933,-652.874133,-5740.681133
138.65,130.355800,90.957933,-578.874133,-5646.681133
138.66,273.355800,-62.042067,-319.874133,-5578.681133
138.67,332.355800,-213.042067,-81.874133,-5542.681133
138.68,360.355800,-343.042067,87.125867,-5393.681133
138.69,385.355800,-456.042067,202.125867,-5037.681133
138.70,374.355800,-550.042067,8.125867,-4644.681133
138.71,310.355800,-697.042067,-537.874133,-4296.681133
138.72,273.355800,-852.042067,-1118.874133,-3885.681133
138.73,299.355800,-925.042067,-1496.874133,-3348.681133
138.74,354.355800,-940.042067,-1658.874133,-2778.681133
138.75,403.355800,-912.042067,-1570.874133,-2296.681133
138.76,370.355800,-777.042067,-1170.874133,-2053.681133
138.77,257.355800,-568.042067,-731.874133,-2309.681133
138.78,127.355800,-452.042067,-566.874133,-3170.681133
138.79,45.355800,-555.042067,-565.874133,-4288.681133
138.80,-6.644200,-784.042067,-586.874133,-5166.681133
138.81,-56.644200,-1007.042067,-639.874133,-5538.681133
138.82,-152.644200,-1126.042067,-702.874133,-5366.681133
138.83,-224.644200,-1164.042067,-791.874133,-4825.681133
138.84,-263.644200,-1243.042067,-994.874133,-4055.681133
138.85,-160.644200,-1313.042067,-1004.874133,-3096.681133
138.86,52.355800,-1288.042067,-891.874133,-2182.681133
138.87,256.355800,-1255.042067,-761.874133,-1616.681133
138.88,409.355800,-1253.042067,-673.874133,-1521.681133
138.89,512.355800,-1257.042067,-584.874133,-1730.681133
138.90,531.355800,-1162.042067,-318.874133,-1996.681133
138.91,492.355800,-986.042067,-104.874133,-2218.681133
138.92,429.355800,-830.042067,35.125867,-2281.681133
138.93,359.355800,-751.042067,137.125867,-2077.681133
138.94,287.355800,-703.042067,264.125867,-1632.681133
138.95,180.355800,-690.042067,329.125867,-1103.681133
138.96,59.355800,-703.042067,394.125867,-576.681133
138.97,-9.644200,-761.042067,351.125867,-88.681133
138.98,10.355800,-811.042067,306.125867,471.318867
138.99,102.355800,-808.042067,378.125867,1102.318867
139.00,172.355800,-714.042067,431.125867,1634.318867
139.01,185.355800,-580.042067,477.125867,1965.318867
139.02,147.355800,-414.042067,512.125867,2166.318867
139.03,92.355800,-266.042067,593.125867,2363.318867
139.04,52.355800,-162.042067,589.125867,2624.318867
139.05,9.355800,-127.042067,527.125867,3005.318867
139.06,6.355800,-98.042067,432.125867,3553.318867
139.07,84.355800,-2.042067,399.125867,4238.318867
139.08,159.355800,168.957933,368.125867,4886.318867
139.09,163.355800,298.957933,213.125867,5349.318867
139.10,114.355800,431.957933,160.125867,5687.318867
139.11,32.355800,557.957933,106.125867,5966.318867
139.12,-35.644200,645.957933,41.125867,6244.318867
139.13,-42.644200,691.957933,-58.874133,6585.318867
139.14,6.355800,651.957933,-264.874133,7022.318867
139.15,52.355800,513.957933,-462.874133,7600.318867
139.16,106.355800,317.957933,-612.874133,8293.318867
139.17,188.355800,160.957933,-597.874133,8954.318867
139.18,243.355800,75.957933,-546.874133,9316.318867
139.19,243.355800,34.957933,-434.874133,9267.318867
139.20,213.355800,125.957933,-129.874133,8849.318867
139.21,148.355800,347.957933,80.125867,8092.318867
139.22,48.355800,576.957933,223.125867,7150.318867
139.23,-76.644200,751.957933,378.125867,6227.318867
139.24,-140.644200,822.957933,541.125867,5371.318867
139.25,-167.644200,815.957933,680.125867,4523.318867
139.26,-182.644200,742.957933,600.125867,3607.318867
139.27,-152.644200,625.957933,462.125867,2693.318867
139.28,-143.644200,518.957933,471.125867,1857.318867
139.29,-180.644200,406.957933,555.125867,1036.318867
139.30,-219.644200,304.957933,795.125867,207.318867
139.31,-229.644200,230.957933,1172.125867,-652.681133
139.32,-259.644200,137.957933,1524.125867,-1584.681133
139.33,-362.644200,6.957933,1615.125867,-2511.681133
139.34,-455.644200,-119.042067,1515.125867,-3216.681133
139.35,-388.644200,-227.042067,1225.125867,-3610.681133
139.36,-191.644200,-303.042067,836.125867,-3658.681133
139.37,-19.644200,-361.042067,432.125867,-3350.681133
139.38,31.355800,-354.042067,239.125867,-2715.681133
139.39,-13.644200,-241.042067,297.125867,-1971.681133
139.40,-45.644200,-126.042067,551.125867,-1401.681133
139.41,-35.644200,-100.042067,740.125867,-1178.681133
139.42,-49.644200,-121.042067,819.125867,-1261.681133
139.43,-63.644200,-157.042067,798.125867,-1499.681133
139.44,-31.644200,-192.042067,617.125867,-1809.681133
139.45,19.355800,-238.042067,345.125867,-2141.681133
139.46,61.355800,-280.042067,45.125867,-2454.681133
139.47,85.355800,-346.042067,-212.874133,-2686.681133
139.48,113.355800,-346.042067,-285.874133,-2791.681133
139.49,166.355800,-223.042067,-165.874133,-2836.681133
139.50,147.355800,-2.042067,-20.874133,-2919.681133
139.51,21.355800,214.957933,49.125867,-2988.681133
139.52,-126.644200,424.957933,137.125867,-2860.681133
139.53,-169.644200,630.957933,373.125867,-2465.681133
139.54,-134.644200,733.957933,502.125867,-1925.681133
139.55,-68.644200,674.957933,615.125867,-1171.681133
139.56,29.355800,506.957933,713.125867,-117.681133
139.57,114.355800,316.957933,918.125867,1174.318867
139.58,140.355800,155.957933,1193.125867,2443.318867
139.59,103.355800,40.957933,1463.125867,3351.318867
139.60,60.355800,-105.042067,1553.125867,3716.318867
139.61,52.355800,-322.042067,1479.125867,3774.318867
139.62,111.355800,-562.042067,1367.125867,3928.318867
139.63,177.355800,-734.042067,1326.125867,4369.318867
139.64,197.355800,-818.042067,1231.125867,5023.318867
139.65,218.355800,-806.042067,1249.125867,5746.318867
139.66,235.355800,-674.042067,1405.125867,6261.318867
139.67,139.355800,-498.042067,1470.125867,6357.318867
139.68,-35.644200,-354.042067,1478.125867,6108.318867
139.69,-149.644200,-252.042067,1490.125867,5649.318867
139.70,-140.644200,-257.042067,1406.125867,5047.318867
139.71,-71.644200,-418.042067,1331.125867,4483.318867
139.72,-17.644200,-621.042067,1311.125867,4163.318867
139.73,-15.644200,-834.042067,1359.125867,4143.318867
139.74,-51.644200,-1007.042067,1556.125867,4365.318867
139.75,-80.644200,-1158.042067,1610.125867,4595.318867
139.76,-139.644200,-1347.042067,1412.125867,4744.318867
139.77,-173.644200,-1510.042067,1159.125867,4837.318867
139.78,-152.644200,-1603.042067,910.125867,4793.318867
139.79,-87.644200,-1630.042067,755.125867,4546.318867
139.80,-10.644200,-1558.042067,834.125867,4123.318867
139.81,41.355800,-1343.042067,1083.125867,3654.318867
139.82,33.355800,-970.042067,1534.125867,3334.318867
139.83,-30.644200,-530.042067,1921.125867,3164.318867
139.84,-135.644200,-243.042067,1976.125867,3103.318867
139.85,-227.644200,-189.042067,1774.125867,3198.318867
139.86,-266.644200,-328.042067,1381.125867,3410.318867
139.87,-234.644200,-585.042067,809.125867,3713.318867
139.88,-217.644200,-803.042067,361.125867,4174.318867
139.89,-254.644200,-885.042067,166.125867,4758.318867
139.90,-329.644200,-936.042067,126.125867,5324.318867
139.91,-371.644200,-972.042067,294.125867,5799.318867
139.92,-355.644200,-1089.042067,414.125867,6112.318867
139.93,-328.644200,-1305.042067,497.125867,6342.318867
139.94,-333.644200,-1498.042067,605.125867,6525.318867
139.95,-325.644200,-1657.042067,583.125867,6571.318867
139.96,-298.644200,-1687.042067,535.125867,6504.318867
139.97,-268.644200,-1580.042067,503.125867,6333.318867
139.98,-271.644200,-1408.042067,411.125867,6016.318867
139.99,-264.644200,-1231.042067,273.125867,5660.318867
140.00,-259.644200,-1127.042067,227.125867,5470.318867
140.01,-205.644200,-1107.042067,263.125867,5500.318867
140.02,-115.644200,-1084.042067,453.125867,5543.318867
140.03,-92.644200,-1094.042067,570.125867,5304.318867
140.04,-140.644200,-1125.042067,622.125867,4805.318867
140.05,-204.644200,-1095.042067,691.125867,4227.318867
140.06,-258.644200,-1021.042067,694.125867,3667.318867
140.07,-285.644200,-959.042067,503.125867,3156.318867
140.08,-216.644200,-870.042067,291.125867,2793.318867
140.09,-98.644200,-741.042067,170.125867,2541.318867
140.10,-25.644200,-648.042067,106.125867,2258.318867
140.11,-9.644200,-579.042067,85.125867,1851.318867
140.12,4.355800,-544.042067,174.125867,1381.318867
140.13,49.355800,-474.042067,341.125867,938.318867
140.14,86.355800,-387.042067,492.125867,589.318867
140.15,110.355800,-270.042067,655.125867,330.318867
140.16,125.355800,-173.042067,636.125867,66.318867
140.17,119.355800,-124.042067,504.125867,-215.681133
140.18,109.355800,-87.042067,343.125867,-484.681133
140.19,121.355800,-94.042067,153.125867,-677.681133
140.20,139.355800,-103.042067,189.125867,-655.681133
140.21,133.355800,-30.042067,359.125867,-464.681133
140.22,114.355800,54.957933,520.125867,-272.681133
140.23,81.355800,128.957933,660.125867,-148.681133
140.24,21.355800,112.957933,733.125867,-106.681133
140.25,-21.644200,12.957933,784.125867,-37.681133
140.26,-28.644200,-84.042067,798.125867,181.318867
140.27,-18.644200,-153.042067,776.125867,628.318867
140.28,-19.644200,-164.042067,787.125867,1302.318867
140.29,-28.644200,-119.042067,745.125867,2105.318867
140.30,-33.644200,10.957933,617.125867,2974.318867
140.31,-13.644200,143.957933,352.125867,3942.318867
140.32,47.355800,262.957933,272.125867,5012.318867
140.33,125.355800,293.957933,236.125867,5855.318867
140.34,195.355800,244.957933,218.125867,6211.318867
140.35,161.355800,168.957933,254.125867,6102.318867
140.36,18.355800,105.957933,258.125867,5681.318867
140.37,-129.644200,21.957933,239.125867,5107.318867
140.38,-231.644200,-107.042067,51.125867,4531.318867
140.39,-262.644200,-216.042067,-177.874133,4138.318867
140.40,-235.644200,-249.042067,-504.874133,3951.318867
140.41,-158.644200,-241.042067,-799.874133,3935.318867
140.42,-75.644200,-223.042067,-1052.874133,4058.318867
140.43,7.355800,-178.042067,-1112.874133,4347.318867
140.44,30.355800,-83.042067,-1115.874133,4727.318867
140.45,-5.644200,53.957933,-1115.874133,5117.318867
140.46,-57.644200,254.957933,-1067.874133,5419.318867
140.47,-100.644200,441.957933,-943.874133,5531.318867
140.48,-96.644200,561.957933,-757.874133,5378.318867
140.49,-74.644200,618.957933,-598.874133,4874.318867
140.50,-86.644200,556.957933,-638.874133,4117.318867
140.51,-121.644200,439.957933,-619.874133,3426.318867
140.52,-137.644200,313.957933,-606.874133,2909.318867
140.53,-97.644200,279.957933,-558.874133,2394.318867
140.54,-60.644200,261.957933,-590.874133,1615.318867
140.55,-52.644200,187.957933,-617.874133,557.318867
140.56,-73.644200,105.957933,-526.874133,-566.681133
140.57,-66.644200,40.957933,-338.874133,-1567.681133
140.58,-40.644200,-50.042067,-183.874133,-2397.681133
140.59,-11.644200,-164.042067,-34.874133,-3034.681133
140.60,13.355800,-256.042067,16.125867,-3542.681133
140.61,64.355800,-323.042067,32.125867,-3977.681133
140.62,94.355800,-376.042067,62.125867,-4383.681133
140.63,63.355800,-448.042067,126.125867,-4769.681133
140.64,-2.644200,-508.042067,169.125867,-5112.681133
140.65,-30.644200,-554.042067,276.125867,-5253.681133
140.66,-31.644200,-511.042067,416.125867,-5083.681133
140.67,-40.644200,-384.042067,522.125867,-4628.681133
140.68,-76.644200,-211.042067,623.125867,-3996.681133
140.69,-103.644200,-33.042067,648.125867,-3323.681133
140.70,-88.644200,44.957933,632.125867,-2664.681133
140.71,-18.644200,-23.042067,561.125867,-2051.681133
140.72,80.355800,-187.042067,552.125867,-1533.681133
140.73,131.355800,-406.042067,492.125867,-1182.681133
140.74,119.355800,-582.042067,449.125867,-956.681133
140.75,72.355800,-765.042067,349.125867,-732.681133
140.76,-6.644200,-935.042067,416.125867,-348.681133
140.77,-105.644200,-1071.042067,504.125867,167.318867
140.78,-160.644200,-1153.042067,601.125867,757.318867
140.79,-193.644200,-1178.042067,770.125867,1389.318867
140.80,-231.644200,-1144.042067,910.125867,1950.318867
140.81,-242.644200,-1064.042067,986.125867,2317.318867
140.82,-192.644200,-970.042067,969.125867,2381.318867
140.83,-99.644200,-899.042067,857.125867,2167.318867
140.84,38.355800,-858.042067,746.125867,1857.318867
140.85,146.355800,-762.042067,685.125867,1622.318867
140.86,172.355800,-609.042067,589.125867,1532.318867
140.87,118.355800,-459.042067,450.125867,1675.318867
140.88,27.355800,-399.042067,296.125867,2090.318867
140.89,16.355800,-438.042067,242.125867,2744.318867
140.90,52.355800,-520.042067,244.125867,3482.318867
140.91,124.355800,-613.042067,305.125867,4081.318867
140.92,184.355800,-701.042067,389.125867,4444.318867
140.93,179.355800,-729.042067,547.125867,4599.318867
140.94,137.355800,-717.042067,712.125867,4524.318867
140.95,59.355800,-730.042067,887.125867,4220.318867
140.96,-16.644200,-766.042067,1081.125867,3718.318867
140.97,-121.644200,-820.042067,1246.125867,3046.318867
140.98,-228.644200,-874.042067,1333.125867,2248.318867
140.99,-249.644200,-892.042067,1320.125867,1393.318867
141.00,-230.644200,-866.042067,1218.125867,626.318867
141.01,-168.644200,-797.042067,1187.125867,3.318867
141.02,-80.644200,-716.042067,1159.125867,-656.681133
141.03,4.355800,-670.042067,1080.125867,-1526.681133
141.04,108.355800,-699.042067,935.125867,-2506.681133
141.05,230.355800,-785.042067,833.125867,-3200.681133
141.06,287.355800,-779.042067,930.125867,-3309.681133
141.07,279.355800,-740.042067,1026.125867,-2920.681133
141.08,233.355800,-635.042067,1124.125867,-2259.681133
141.09,159.355800,-530.042067,1168.125867,-1488.681133
141.10,71.355800,-409.042067,1152.125867,-722.681133
141.11,-1.644200,-297.042067,1192.125867,-93.681133
141.12,-53.644200,-133.042067,1159.125867,268.318867
141.13,-122.644200,77.957933,1156.125867,411.318867
141.14,-166.644200,347.957933,1191.125867,462.318867
141.15,-204.644200,610.957933,1246.125867,530.318867
141.16,-230.644200,767.957933,1241.125867,683.318867
141.17,-255.644200,784.957933,1094.125867,940.318867
141.18,-256.644200,700.957933,914.125867,1269.318867
141.19,-212.644200,576.957933,765.125867,1502.318867
141.20,-129.644200,439.957933,579.125867,1498.318867
141.21,-59.644200,336.957933,499.125867,1321.318867
141.22,-18.644200,248.957933,611.125867,1095.318867
141.23,-62.644200,166.957933,782.125867,903.318867
141.24,-91.644200,95.957933,1063.125867,853.318867
141.25,-85.644200,34.957933,1368.125867,893.318867
141.26,-71.644200,11.957933,1636.125867,858.318867
141.27,-108.644200,19.957933,1722.125867,612.318867
141.28,-178.644200,43.957933,1640.125867,155.318867
141.29,-263.644200,75.957933,1372.125867,-410.681133
141.30,-309.644200,155.957933,1159.125867,-952.681133
141.31,-346.644200,268.957933,976.125867,-1493.681133
141.32,-362.644200,356.957933,760.125867,-2131.681133
141.33,-368.644200,386.957933,517.125867,-2794.681133
141.34,-368.644200,395.957933,311.125867,-3309.681133
141.35,-375.644200,415.957933,325.125867,-3528.681133
141.36,-393.644200,421.957933,475.125867,-3436.681133
141.37,-388.644200,390.957933,787.125867,-3114.681133
141.38,-438.644200,369.957933,1061.125867,-2726.681133
141.39,-484.644200,341.957933,1185.125867,-2393.681133
141.40,-512.644200,309.957933,1248.125867,-2095.681133
141.41,-528.644200,266.957933,1148.125867,-1820.681133
141.42,-559.644200,197.957933,992.125867,-1513.681133
141.43,-588.644200,101.957933,761.125867,-1139.681133
141.44,-578.644200,-51.042067,503.125867,-575.681133
141.45,-540.644200,-135.042067,388.125867,318.318867
141.46,-488.644200,-145.042067,413.125867,1522.318867
141.47,-450.644200,-146.042067,542.125867,2899.318867
141.48,-341.644200,-93.042067,793.125867,4189.318867
141.49,-186.644200,-100.042067,1003.125867,5160.318867
141.50,-81.644200,-142.042067,1304.125867,5762.318867
141.51,-37.644200,-184.042067,1469.125867,5919.318867
141.52,-12.644200,-271.042067,1449.125867,5698.318867
141.53,13.355800,-380.042067,1364.125867,5366.318867
141.54,34.355800,-444.042067,1383.125867,5104.318867
141.55,23.355800,-408.042067,1412.125867,4818.318867
141.56,5.355800,-323.042067,1355.125867,4419.318867
141.57,-24.644200,-226.042067,1203.125867,4043.318867
141.58,-43.644200,-143.042067,1090.125867,3847.318867
141.59,-36.644200,-62.042067,994.125867,3719.318867
141.60,0.355800,34.957933,897.125867,3366.318867
141.61,59.355800,101.957933,708.125867,2603.318867
141.62,99.355800,113.957933,501.125867,1602.318867
141.63,103.355800,114.957933,489.125867,653.318867
141.64,113.355800,19.957933,467.125867,-135.681133
141.65,157.355800,-189.042067,388.125867,-719.681133
141.66,195.355800,-438.042067,251.125867,-1104.681133
141.67,204.355800,-659.042067,129.125867,-1321.681133
141.68,198.355800,-756.042067,59.125867,-1431.681133
141.69,183.355800,-743.042067,27.125867,-1476.681133
141.70,174.355800,-678.042067,-3.874133,-1421.681133
141.71,145.355800,-582.042067,72.125867,-1174.681133
141.72,93.355800,-467.042067,211.125867,-754.681133
141.73,95.355800,-343.042067,356.125867,-279.681133
141.74,146.355800,-208.042067,420.125867,124.318867
141.75,217.355800,-108.042067,401.125867,395.318867
141.76,248.355800,-49.042067,306.125867,541.318867
141.77,263.355800,-38.042067,199.125867,625.318867
141.78,322.355800,-102.042067,66.125867,720.318867
141.79,392.355800,-219.042067,-40.874133,901.318867
141.80,416.355800,-366.042067,-138.874133,1237.318867
141.81,402.355800,-532.042067,-142.874133,1721.318867
141.82,396.355800,-628.042067,-87.874133,2294.318867
141.83,392.355800,-654.042067,17.125867,2904.318867
141.84,329.355800,-606.042067,214.125867,3474.318867
141.85,214.355800,-502.042067,467.125867,3859.318867
141.86,86.355800,-394.042067,646.125867,3879.318867
141.87,-19.644200,-326.042067,660.125867,3471.318867
141.88,-125.644200,-315.042067,526.125867,2755.318867
141.89,-184.644200,-325.042067,341.125867,1980.318867
141.90,-133.644200,-358.042067,127.125867,1391.318867
141.91,-33.644200,-417.042067,26.125867,1215.318867
141.92,33.355800,-425.042067,66.125867,1503.318867
141.93,25.355800,-407.042067,22.125867,2083.318867
141.94,-0.644200,-400.042067,-85.874133,2843.318867
141.95,-19.644200,-407.042067,-262.874133,3688.318867
141.96,-20.644200,-451.042067,-504.874133,4473.318867
141.97,46.355800,-492.042067,-707.874133,5090.318867
141.98,167.355800,-484.042067,-809.874133,5516.318867
141.99,252.355800,-429.042067,-791.874133,5808.318867
142.00,238.355800,-369.042067,-663.874133,6061.318867
142.01,131.355800,-336.042067,-493.874133,6271.318867
142.02,35.355800,-383.042067,-364.874133,6345.318867
142.03,-14.644200,-485.042067,-376.874133,6203.318867
142.04,-9.644200,-558.042067,-503.874133,5846.318867
142.05,42.355800,-597.042067,-720.874133,5430.318867
142.06,106.355800,-618.042067,-912.874133,5179.318867
142.07,127.355800,-629.042067,-1024.874133,5239.318867
142.08,96.355800,-728.042067,-1100.874133,5625.318867
142.09,89.355800,-902.042067,-1154.874133,6311.318867
142.10,108.355800,-1090.042067,-1168.874133,7221.318867
142.11,155.355800,-1209.042067,-1145.874133,8185.318867
142.12,186.355800,-1249.042067,-1037.874133,8996.318867
142.13,175.355800,-1213.042067,-839.874133,9512.318867
142.14,125.355800,-1109.042067,-562.874133,9672.318867
142.15,80.355800,-957.042067,-213.874133,9452.318867
142.16,17.355800,-811.042067,99.125867,8827.318867
142.17,-40.644200,-671.042067,344.125867,7800.318867
142.18,-41.644200,-524.042067,455.125867,6390.318867
142.19,-18.644200,-405.042067,335.125867,4742.318867
142.20,-55.644200,-312.042067,118.125867,3141.318867
142.21,-98.644200,-272.042067,-140.874133,1846.318867
142.22,-113.644200,-265.042067,-287.874133,951.318867
142.23,-93.644200,-312.042067,-371.874133,348.318867
142.24,-25.644200,-338.042067,-431.874133,-116.681133
142.25,24.355800,-351.042067,-592.874133,-534.681133
142.26,38.355800,-327.042067,-744.874133,-839.681133
142.27,38.355800,-281.042067,-806.874133,-959.681133
142.28,37.355800,-224.042067,-748.874133,-927.681133
142.29,58.355800,-255.042067,-623.874133,-847.681133
142.30,78.355800,-397.042067,-448.874133,-800.681133
142.31,105.355800,-531.042067,-257.874133,-833.681133
142.32,92.355800,-584.042067,-93.874133,-964.681133
142.33,33.355800,-541.042067,-87.874133,-1126.681133
142.34,-28.644200,-485.042067,-179.874133,-1161.681133
142.35,-54.644200,-422.042067,-201.874133,-994.681133
142.36,-58.644200,-406.042067,-138.874133,-787.681133
142.37,-66.644200,-488.042067,-82.874133,-770.681133
142.38,-95.644200,-685.042067,-86.874133,-983.681133
142.39,-118.644200,-976.042067,2.125867,-1197.681133
142.40,-115.644200,-1266.042067,214.125867,-1213.681133
142.41,-55.644200,-1453.042067,422.125867,-1130.681133
142.42,20.355800,-1585.042067,395.125867,-1113.681133
142.43,77.355800,-1715.042067,248.125867,-1012.681133
142.44,104.355800,-1862.042067,195.125867,-578.681133
142.45,116.355800,-2034.042067,292.125867,176.318867
142.46,132.355800,-2184.042067,376.125867,1032.318867
142.47,177.355800,-2242.042067,426.125867,1895.318867
142.48,180.355800,-2145.042067,598.125867,2809.318867
142.49,81.355800,-1905.042067,752.125867,3681.318867
142.50,-56.644200,-1646.042067,780.125867,4329.318867
142.51,-136.644200,-1472.042067,714.125867,4709.318867
142.52,-136.644200,-1321.042067,642.125867,4823.318867
142.53,-100.644200,-1210.042067,531.125867,4549.318867
142.54,-60.644200,-1148.042067,316.125867,3861.318867
142.55,-50.644200,-1084.042067,130.125867,2976.318867
142.56,-59.644200,-1035.042067,102.125867,2129.318867
142.57,-48.644200,-992.042067,149.125867,1363.318867
142.58,16.355800,-1028.042067,93.125867,660.318867
142.59,114.355800,-1146.042067,79.125867,112.318867
142.60,207.355800,-1232.042067,182.125867,-270.681133
142.61,259.355800,-1276.042067,217.125867,-557.681133
142.62,248.355800,-1239.042067,222.125867,-654.681133
142.63,210.355800,-1099.042067,342.125867,-450.681133
142.64,171.355800,-919.042067,504.125867,-56.681133
142.65,150.355800,-728.042067,724.125867,321.318867
142.66,131.355800,-569.042067,996.125867,427.318867
142.67,89.355800,-509.042067,1083.125867,112.318867
142.68,43.355800,-551.042067,1119.125867,-416.681133
142.69,26.355800,-617.042067,1142.125867,-888.681133
142.70,-0.644200,-606.042067,1170.125867,-1136.681133
142.71,-38.644200,-515.042067,1108.125867,-1133.681133
142.72,-64.644200,-395.042067,1103.125867,-852.681133
142.73,-33.644200,-291.042067,1207.125867,-343.681133
142.74,19.355800,-202.042067,1458.125867,162.318867
142.75,69.355800,-136.042067,1618.125867,321.318867
142.76,117.355800,-172.042067,1617.125867,88.318867
142.77,138.355800,-238.042067,1582.125867,-328.681133
142.78,150.355800,-292.042067,1474.125867,-771.681133
142.79,178.355800,-323.042067,1332.125867,-1132.681133
142.80,169.355800,-341.042067,1156.125867,-1365.681133
142.81,130.355800,-368.042067,869.125867,-1470.681133
142.82,87.355800,-388.042067,583.125867,-1418.681133
142.83,47.355800,-404.042067,437.125867,-1225.681133
142.84,11.355800,-468.042067,379.125867,-1001.681133
142.85,-40.644200,-575.042067,383.125867,-763.681133
142.86,-17.644200,-693.042067,452.125867,-443.681133
142.87,63.355800,-750.042067,581.125867,-49.681133
142.88,163.355800,-778.042067,650.125867,302.318867
142.89,240.355800,-758.042067,728.125867,532.318867
142.90,281.355800,-696.042067,804.125867,598.318867
142.91,276.355800,-606.042067,839.125867,538.318867
142.92,210.355800,-487.042067,859.125867,408.318867
142.93,118.355800,-374.042067,800.125867,217.318867
142.94,64.355800,-310.042067,706.125867,-29.681133
142.95,32.355800,-263.042067,580.125867,-275.681133
142.96,0.355800,-202.042067,491.125867,-476.681133
142.97,-82.644200,-143.042067,369.125867,-668.681133
142.98,-143.644200,-169.042067,294.125867,-898.681133
142.99,-116.644200,-252.042067,286.125867,-1188.681133
143.00,-8.644200,-366.042067,278.125867,-1545.681133
143.01,98.355800,-431.042067,336.125867,-1895.681133
143.02,128.355800,-437.042067,481.125867,-2195.681133
